date,DASH,BTS,XMR,BTN,isPartial
2015-08-11 00:00:00,97,37,1,11,False
2015-08-11 01:00:00,93,38,1,9,False
2015-08-11 02:00:00,87,43,1,12,False
2015-08-11 03:00:00,76,46,0,13,False
2015-08-11 04:00:00,63,45,0,16,False
2015-08-11 05:00:00,52,45,0,12,False
2015-08-11 06:00:00,44,43,0,11,False
2015-08-11 07:00:00,40,45,0,10,False
2015-08-11 08:00:00,41,45,0,9,False
2015-08-11 09:00:00,39,47,0,8,False
2015-08-11 10:00:00,41,45,0,7,False
2015-08-11 11:00:00,44,44,0,7,False
2015-08-11 12:00:00,47,42,0,5,False
2015-08-11 13:00:00,52,43,0,5,False
2015-08-11 14:00:00,58,38,0,5,False
2015-08-11 15:00:00,62,35,0,5,False
2015-08-11 16:00:00,63,30,0,4,False
2015-08-11 17:00:00,69,27,0,7,False
2015-08-11 18:00:00,72,24,0,4,False
2015-08-11 19:00:00,76,24,0,3,False
2015-08-11 20:00:00,76,23,0,3,False
2015-08-11 21:00:00,86,28,0,3,False
2015-08-11 22:00:00,93,30,0,6,False
2015-08-11 23:00:00,96,33,0,10,False
2015-08-12 00:00:00,98,35,1,11,False
2015-08-12 01:00:00,93,37,0,11,False
2015-08-12 02:00:00,86,42,0,14,False
2015-08-12 03:00:00,77,45,0,12,False
2015-08-12 04:00:00,66,46,0,15,False
2015-08-12 05:00:00,51,45,0,10,False
2015-08-12 06:00:00,43,43,0,11,False
2015-08-12 07:00:00,40,46,0,9,False
2015-08-12 08:00:00,39,45,0,9,False
2015-08-12 09:00:00,40,46,0,8,False
2015-08-12 10:00:00,40,44,0,7,False
2015-08-12 11:00:00,42,43,0,8,False
2015-08-12 12:00:00,48,43,0,6,False
2015-08-12 13:00:00,53,43,0,5,False
2015-08-12 14:00:00,54,38,0,4,False
2015-08-12 15:00:00,61,34,0,4,False
2015-08-12 16:00:00,65,29,0,4,False
2015-08-12 17:00:00,69,26,0,7,False
2015-08-12 18:00:00,71,23,0,4,False
2015-08-12 19:00:00,75,23,0,3,False
2015-08-12 20:00:00,80,24,0,4,False
2015-08-12 21:00:00,84,26,0,3,False
2015-08-12 22:00:00,91,29,0,5,False
2015-08-12 23:00:00,96,33,0,10,False
2015-08-13 00:00:00,95,36,0,12,False
2015-08-13 01:00:00,95,38,1,11,False
2015-08-13 02:00:00,92,42,0,14,False
2015-08-13 03:00:00,79,48,0,13,False
2015-08-13 04:00:00,64,47,0,16,False
2015-08-13 05:00:00,53,47,0,11,False
2015-08-13 06:00:00,44,44,0,12,False
2015-08-13 07:00:00,40,46,0,9,False
2015-08-13 08:00:00,40,45,0,8,False
2015-08-13 09:00:00,40,46,0,7,False
2015-08-13 10:00:00,43,47,0,7,False
2015-08-13 11:00:00,45,45,0,7,False
2015-08-13 12:00:00,49,43,0,5,False
2015-08-13 13:00:00,54,43,0,5,False
2015-08-13 14:00:00,60,40,0,4,False
2015-08-13 15:00:00,65,34,0,4,False
2015-08-13 16:00:00,67,30,0,4,False
2015-08-13 17:00:00,70,26,0,8,False
2015-08-13 18:00:00,73,24,0,4,False
2015-08-13 19:00:00,76,25,0,3,False
2015-08-13 20:00:00,80,24,0,3,False
2015-08-13 21:00:00,84,29,0,3,False
2015-08-13 22:00:00,99,31,0,5,False
2015-08-13 23:00:00,98,33,0,10,False
2015-08-14 00:00:00,100,36,0,10,False
2015-08-14 00:00:00,86,31,0,9,False
2015-08-14 01:00:00,83,34,0,9,False
2015-08-14 02:00:00,79,38,0,12,False
2015-08-14 03:00:00,70,43,0,10,False
2015-08-14 04:00:00,57,45,0,12,False
2015-08-14 05:00:00,46,44,0,9,False
2015-08-14 06:00:00,40,41,0,8,False
2015-08-14 07:00:00,36,39,0,7,False
2015-08-14 08:00:00,36,39,0,6,False
2015-08-14 09:00:00,37,41,0,6,False
2015-08-14 10:00:00,38,39,0,5,False
2015-08-14 11:00:00,42,38,0,6,False
2015-08-14 12:00:00,45,37,0,4,False
2015-08-14 13:00:00,49,37,0,4,False
2015-08-14 14:00:00,53,35,0,4,False
2015-08-14 15:00:00,56,32,0,4,False
2015-08-14 16:00:00,60,26,0,3,False
